PATIENT_ID,ACTB,BAG1,BCL2,BIRC5,CCNB1,CD68,CTSV,GAPDH,GRB7,GSTM1,GUSB,ERBB2,MKI67,MMP11,MYBL2,RPLP0,SCUBE2,AURKA,TFRC,ALDH4A1,AP2B1,LPCAT1,BBC3,CMC2,TMEM74B,MSANTD3,CCNE2,CDC42BPA,CDCA7,CENPA,COL4A2,DCK,DIAPH3,DTL,EBF4,ECT2,EGLN1,ESM1,EXT1,FGF18,FLT1,GMPS,GNAZ,ADGRG6,GPR180,GSTM3,HRASLS,IGFBP5,KDM7A,NDC80,DHX58,LIN9,MCM6,MELK,MMP9,MS4A7,MTDH,NMU,NUSAP1,OXCT1,PALM2,ECI2,PITRM1,PRC1,QSOX2,RAB6B,RASSF7,RECQL5,RFC4,RTN4RL1,RUNDC1,SERF1A,SLC2A3,STK32B,TGFB3,TSPYL5,UCHL5,WISP1,ZNF385B,ACTR3B,ANLN,BLVRA,CCNE1,CDC20,CDC6,NUF2,CDH3,CENPF,CEP55,CXXC5,EGFR,EXO1,FGFR4,FOXA1,FOXC1,GPR160,KIF2C,KRT14,KRT17,KRT5,MAPT,MDM2,MIA,MLPH,MYC,NAT1,ORC6,PHGDH,PTTG1,RRM2,SFRP1,SLC39A6,TMEM45B,TYMS,UBE2C,UBE2T,AZGP1,CALM2,DHCR7,HBB,IL6ST,MGP,OAZ1,RBBP8,RPL37A,STC2,BUB1B,HOXB13,IL17RB,NEK2,RACGAP1,CEACAM5,TRMT2A,NDRG1,SLC7A5,TP53,ESR1,PGR
TCGA-A2-A0T0,41867.0858,1890.5708,2315.7626,390.7983,1282.8201,1009.8503,133.383,28979.6031,807.8803,1824.9685,3630.636,7113.4134,2582.8732,11505.4008,749.9776,15656.4717,1053.2774,493.5514,3393.5108,632.1043,10228.7845,1815.6627,430.8235,251.6113,27.9174,218.9376,257.4808,2125.8556,23.0921,89.2666,11702.5457,546.9736,110.6355,724.1282,288.4794,1100.4956,1281.4415,180.9459,650.7159,11.3737,918.5158,1447.2224,446.3332,21.3688,286.0668,966.768,37.5678,13583.3488,503.8912,353.9646,433.5808,165.0916,1281.4415,264.3533,479.0758,348.3949,5070.2759,0.6893,1354.1645,976.0738,14.4481,656.5682,2031.1606,1877.0119,458.0516,390.1538,794.7832,830.2831,453.9157,992.6174,1344.1694,602.119,146.48,15.165,704.4826,2163.7681,514.5791,146.1353,39.9804,359.8238,828.2151,850.618,163.3683,603.1529,488.0369,295.028,129.5917,1824.9685,319.8434,1855.2984,53.0775,198.5235,67.8978,5448.3667,19.6456,1347.616,656.2304,0,0.6893,1.3786,7988.1575,14938.2027,5.8006,6067.0292,2223.7387,8014.6963,206.106,741.3611,383.6053,1477.2077,473.2166,90765.9008,2.4126,493.1137,555.59,318.4648,19906.8043,8792.5912,2846.1926,110.2908,1682.6244,1409.6546,8600.2716,2229.9426,7208.8839,712.7544,539.9942,2.7573,325.0133,471.4933,764.1086,7549.0622,615.9053,1004.3358,2674.2078,1385.5285,3457.962,2273.2731
TCGA-A2-A0T2,107062.534,728.0261,264.8178,859.4943,1877.6509,2084.2849,444.807,80417.0745,26621.6259,91.354,1621.5334,194624.7961,2285.4812,9584.5568,4292.5503,16212.6156,175.0952,902.6645,3599.7825,1385.5356,17653.0723,1869.4943,792.8222,467.3681,138.1185,225.0353,823.056,1730.2882,150.0816,343.665,12088.0914,359.9782,188.6895,812.9418,990.2121,1547.0364,1108.211,230.5601,717.7814,11.963,793.9097,1464.3828,134.3121,355.0843,270.7993,506.7972,70.6906,5431.7564,1129.4182,293.6378,439.913,213.1593,1630.7776,487.7651,2176.1827,440.8646,2418.162,66.8842,654.1599,169.1136,23.7466,694.3719,1861.1093,2130.5057,768.3524,295.2692,1316.4763,1155.5193,556.2806,34.8015,550.8428,448.0696,509.516,315.9326,2440.4568,880.3698,408.8744,246.3295,11.4192,144.6438,1566.0685,1873.3007,227.8412,648.7221,553.0179,494.2904,812.9418,2230.5601,572.5938,982.5992,73.9532,493.2028,2193.5835,6049.4834,52.2023,3778.1403,830.8864,312.6699,616.0957,394.7798,190.3208,922.2403,8.4611,17575.3127,176.7265,571.5063,475.2583,759.652,553.0179,3219.1408,101.6857,1699.2931,799.3475,719.3203,1351.2779,1004.3502,930.397,16700.3806,1878.1947,74.497,381.1854,742.2512,16710.7123,555.193,5789.0158,361.6096,258.0968,1.6313,396.9549,662.8603,1331.702,94534.5296,880.9135,4152.2567,668.298,414.3556,68.5155,27.1887
TCGA-A2-A0YE,110078.8758,1869.7189,2538.5313,744.4606,1822.3028,2357.2076,182.2303,59057.117,1256.573,6.3463,2209.4288,11070.7162,949.2294,14854.9411,2933.8169,33576.6092,102.4479,769.7189,980.961,600.1813,5254.7597,1947.4161,436.0834,442.7743,141.4325,425.204,338.4044,1131.4597,36.2647,236.6274,17368.087,344.515,194.9229,430.6437,1154.1251,603.8078,542.1578,301.9039,920.2176,10.8794,910.2448,1044.4243,165.0045,76.1559,201.2693,1030.825,17.2257,5727.1079,245.6936,484.1342,797.8241,135.9927,1004.5331,546.6908,10150.4986,351.5775,3728.0145,8.1596,1066.1831,333.6355,17.4071,766.9719,1602.2756,1088.8486,380.7797,152.3119,1276.5186,1090.6618,343.6083,737.0807,558.4769,551.2239,667.2711,29.0118,783.3182,5580.2357,387.5068,188.5766,0,153.2185,637.3527,2153.2185,178.6038,873.9801,925.6573,472.3481,329.1024,1598.3681,325.476,2165.9112,45.3309,159.5648,33.5449,4620.1269,159.5648,535.8114,728.0145,2.7199,7.2529,2.7199,2932.0036,1794.1976,1.9583,5097.0082,1214.8685,1205.8024,368.087,106.981,802.3572,1305.5304,67.0898,15816.8631,5.4397,667.0172,1195.8296,757.0263,8708.9755,13575.7026,943.7897,45.3309,310.0635,7568.4497,10468.7217,981.8676,10746.1469,2919.311,492.2756,46.2375,187.67,514.0526,759.7461,37.1714,758.8395,1744.3336,2178.6038,1289.2112,7482.3209,473.835
